10a890,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467063101,,500
0ecf79,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467063333,603000,200
603000,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467063333,,500
9401b6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467063345,623544,200
623544,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467063345,,500
cb2339,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467063401,d0814d,200
d0814d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467063401,,500
72f899,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467063458,,200
38e6e8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467063553,9bcb6b,200
9bcb6b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467063553,,500
2966f7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467063624,,200
339f50,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467063635,,200
5cd915,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467063652,,200
1637f8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1467063660,,200
2ff6e8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467063664,,200
9399e4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467063667,,200
f03931,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467063695,,200
2c4f54,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1467063698,87ee2c,200
87ee2c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1467063698,,500
c0655b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1467063740,f8115c,200
f8115c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1467063740,,500
ce9fb8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1467063821,,200
529f00,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1467063854,,200
74f147,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1467063883,,200
e864f3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/Joli.php,1467063885,bc20b9,200
bc20b9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/Joli.php,1467063885,,404
ecaa0d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1467063941,,200
23473b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view?id=1,1467063943,,200
cd1c05,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1467063959,bd2482,200
bd2482,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1467063959,,500
744d2b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1467064027,,200
3b544a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1467064212,cb05ff,200
cb05ff,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1467064212,,500
c0813a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1467064237,dfc8fb,200
dfc8fb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1467064237,,500
43cb6a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1467064282,,200
b1c520,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467064292,,200
6856f7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1467064388,,200
7b8753,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467064390,5deccc,200
5deccc,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467064390,,500
1da9c4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467064401,15188e,200
15188e,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467064401,,500
e61720,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467064402,ae6d0c,200
ae6d0c,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467064402,,500
3c702a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467064403,c576c5,200
c576c5,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467064403,,500
5fcc70,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1467064406,,200
f57e36,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467064410,3963ed,200
3963ed,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467064410,,500
892cb0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1467064522,,200
ae7de2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467064524,831e1a,200
831e1a,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467064524,,500
120651,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1467064561,,200
f8806a,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467064563,,200
57c55f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467064629,,200
29c009,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467064647,,200
f169fe,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1467064650,,200
36dfc9,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467064652,,200
d24fc0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467065031,,200
031579,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467065265,dc164f,200
dc164f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467065266,,500
b96923,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467065312,81f03e,200
81f03e,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467065312,,500
4ddc1b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467065336,a68881,200
a68881,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467065336,,500
d82db2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467065341,,200
2c85fe,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467065346,e82c9d,200
e82c9d,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467065346,,500
478e74,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467065566,,302
28da48,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467065567,,200
4b686e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467065782,,200
748e84,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467065818,,200
1ec254,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467065825,,200
6d5686,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467065839,,200
e790ae,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467065847,,200
48bbce,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467065854,,200
2a9538,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467065865,,200
7c4583,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467065912,,200
09083b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467065934,,200
c248cd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467065991,,200
cc6b55,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467066004,,200
1e65c8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467066081,,200
cdebc1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467066192,,200
2c7542,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467066213,,200
f46b7d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467066463,,200
4a3391,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467066573,,200
ba14fd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467066644,,200
b65d00,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467066653,,200
2da5f9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467066664,,200
df7d08,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467066669,,200
fc7a68,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467066772,,200
59ecfa,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467066775,,200
a02660,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467067548,71117c,200
71117c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467067549,,500
78ca3b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467067560,77983f,200
77983f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467067560,,500
d82f91,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467067569,0577bc,200
0577bc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467067569,,500
2bd2c3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467067580,5fef0b,200
5fef0b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467067581,,500
be5014,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467067933,bbb36f,200
bbb36f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467067933,,500
4a6a49,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467068286,41adda,200
41adda,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467068286,,500
3d991c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467068319,,200
551a41,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467068344,,200
a960d2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467068351,,200
b7791f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467068829,18972c,200
18972c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467068829,,500
d93214,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467068854,,200
49ad92,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467068886,,200
711e84,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467070601,,200
66c910,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467070676,,200
2f8de8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467070758,,200
cceb6f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467070769,,200
23c109,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467070842,7d441f,200
7d441f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467070842,,500
59528e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467070854,,200
c1c862,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467070927,,200
00a60a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467070974,,200
b6fa23,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467070978,,200
9e08a8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467070989,,200
35c5b8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071009,,200
a4d23c,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071018,,302
d73e70,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1467071019,,200
407272,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071028,,200
dce5f2,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071064,,302
016d2e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1467071065,,200
fd57f5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071069,,200
7a446c,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071077,,302
1b0058,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1467071078,,200
3523b8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071081,,200
e6fe76,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071086,,302
7dd34c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1467071087,,200
af4334,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071089,,200
dd57e2,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071093,,302
87fded,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1467071094,,200
36180e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071096,,200
c6dbb8,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071101,,302
0c4f7b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1467071102,,200
5532ae,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071105,,200
f59dbb,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071110,,302
300488,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1467071111,,200
176fce,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071115,,200
925cdc,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071120,,302
10d256,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1467071121,,200
928dc2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071123,,200
26fedd,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467071131,,302
a98f94,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1467071132,,200
495c5b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467071138,,200
ef7ef7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467071150,,200
f9aeac,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467071186,,302
a673ec,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467071187,,200
4f172f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/2,1467071193,,200
4faf62,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467071197,,200
7c2b48,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1467071199,,200
ba5412,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/2,1467071209,,200
87b868,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467071215,,200
a22c15,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467071243,a8d80b,200
a8d80b,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467071243,,500
1b7c73,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467071302,,302
733e86,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467071303,,200
727099,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/3,1467071321,,200
c9f7e9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/3,1467071361,,200
e1aa2e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/3,1467071404,,200
d4497f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/3,1467071440,,200
374991,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467071454,,200
7ee892,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467071455,,200
444da6,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467071481,,302
6b7381,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467071482,,200
77b04f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467071491,,302
f878bd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467071492,,200
8684a1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467071557,,200
012248,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467071579,,302
86a47b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467071580,,200
a09fce,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467071594,,200
13e732,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467071623,,200
5c3133,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467071635,,200
47b227,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467071645,,200
7dc017,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467071655,,200
c4ccd8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467072487,,200
33b6d6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073071,,200
a6869d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073080,,200
9899d0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073120,,200
ba412d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073133,,200
17a461,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073135,,200
90d1e1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073249,,200
892407,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073337,,200
34aa44,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073406,,200
0f6f63,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073425,,200
c11c78,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073468,,200
8c3ec1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073489,,200
87cbd7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073535,,200
a11a7f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073548,,200
b6eed8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073561,,200
b58c26,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073595,,200
7e1377,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073684,,200
30e279,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073709,,200
cee99e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073745,,200
501fa6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073841,,200
462b4f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467073861,,200
31cb94,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467074001,,200
ecc6c9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467074050,,200
a9a6c8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467074083,,200
c5ff95,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467074233,,200
4b8381,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467074255,,200
787177,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467074269,,200
71357b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467074298,,200
78396b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467074327,,200
64a27e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467074504,,200
2cb235,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467074664,,200
828922,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467074681,,200
9cf39c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467074689,,200
5c6a04,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467074713,,200
e277ca,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467074780,,200
d5ada5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467074804,,200
36dd18,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467074834,,200
714666,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467074854,,200
a54da4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467075100,,200
d00a83,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467075233,,200
6b6f55,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467075354,,200
eb2969,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467075370,,200
7e7fbc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467075444,,200
930e28,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467075532,290fce,200
290fce,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467075532,,500
cc3993,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467075549,,200
16f4f0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467075569,,200
afbf0e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467075958,e6e9c6,200
e6e9c6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467075958,,500
5ea962,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467075977,52167b,200
52167b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467075977,,500
908899,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467076043,,200
ac2148,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/modifValid/4,1467076047,,200
dd41af,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467076965,480ef1,200
480ef1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467076966,,500
c6077f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/480ef1,1467076967,cd3b9b,200
cd3b9b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/480ef1,1467076968,,500
c65d83,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467076982,,200
681d24,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467077160,966c83,200
966c83,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467077160,,500
04c078,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467077174,,200
e7a29f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467077603,,200
cfcfb8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modifValid/4,1467077622,bfa385,200
bfa385,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/modifValid/4,1467077622,,500
8c00b3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modifValid/4,1467077638,0c25cd,200
0c25cd,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/modifValid/4,1467077638,,500
92c928,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modifValid/4,1467077678,e9647d,200
e9647d,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/modifValid/4,1467077678,,500
9a2d84,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/modifValid/4,1467077690,,302
365a71,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/4,1467077691,,200
d6cc84,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467077720,,200
999f5f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467077724,,200
ac1ec3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467077749,,200
6c81be,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467077803,,302
7dca0b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467077804,,200
dcfdbe,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/5,1467077808,,200
6ebbc2,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/modifValid/5,1467077815,,302
c2bca1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/5,1467077816,,200
69d9e0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467077834,,200
0974bd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/5,1467077837,,200
01065e,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/modifValid/5,1467077899,,302
c13f81,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/5,1467077900,,200
0a7673,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view?id=2,1467077922,,200
5f32ef,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467077934,,200
0b7acc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467078126,,200
e99a88,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467078132,,200
1bf6fc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467078222,,200
9699b5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/4,1467078229,,200
892389,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/4,1467078234,,200
f37714,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/modifValid/4,1467078238,,302
423d91,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/4,1467078239,,200
a399dd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467078246,,200
2c1f0d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467078256,,200
259872,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467078278,,302
2c8f6e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467078280,,200
fd2af8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/6,1467078285,,200
a41083,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/modifValid/6,1467078298,,302
bddf65,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/6,1467078299,,200
895c3c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467078306,,200
56b46c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/5,1467078311,,200
0aa6d9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467078331,,200
1c784e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467078426,,200
5af1a5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/5,1467078430,,200
9ac185,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/modif/5,1467078450,,200
2a9489,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/modifValid/5,1467078461,,302
badfe6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/5,1467078462,,200
b2f9d4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467078467,,200
cfdc57,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467078485,,200
435b34,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1467078500,,200
8163a0,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467078503,,200
917f3c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1467078510,,200
